slot, name, price, imgPath, quantity
1, Snickers, 3.20, src/sample/img/snickers.png, 10
2, Baton Wedel, 2.50, src/sample/img/baton-wedel.png, 4
3, Coca Cola, 2.70, src/sample/img/cola.png, 7
4, Cola Zero, 2.50, src/sample/img/cola-zero.png, 6
5, Kinder Bueno, 3.00, src/sample/img/kinderbueno.png, 10
6, Milkyway, 2.50, src/sample/img/milkyway.png, 16
7, Pawełek, 2.00, src/sample/img/pawelek.png, 10
8, Oshee, 3.20, src/sample/img/oshee.png, 6
1, Snickers, 3.20, src/sample/img/snickers.png, 10
2, Baton Wedel, 2.50, src/sample/img/baton-wedel.png, 4
3, Coca Cola, 2.70, src/sample/img/cola.png, 7
4, Cola Zero, 2.50, src/sample/img/cola-zero.png, 6
5, Kinder Bueno, 3.00, src/sample/img/kinderbueno.png, 10
6, Milkyway, 2.50, src/sample/img/milkyway.png, 16
7, Pawełek, 2.00, src/sample/img/pawelek.png, 10
8, Oshee, 3.20, src/sample/img/oshee.png, 6
5, Kinder Bueno, 3.00, src/sample/img/kinderbueno.png, 10
6, Milkyway, 2.50, src/sample/img/milkyway.png, 16
7, Pawełek, 2.00, src/sample/img/pawelek.png, 10
8, Oshee, 3.20, src/sample/img/oshee.png, 6
5, Kinder Bueno, 3.00, src/sample/img/kinderbueno.png, 10
6, Milkyway, 2.50, src/sample/img/milkyway.png, 16
7, Pawełek, 2.00, src/sample/img/pawelek.png, 10
8, Oshee, 3.20, src/sample/img/oshee.png, 6
